Date,Symbol,Close,High,Low,Open,Volume
7/5/12,GOOGL,298.2387,300.3407,294.5351,294.6853,2345900
7/6/12,GOOGL,293.2839,297.0375,291.6823,296.487,2162328
7/9/12,GOOGL,293.2839,294.5852,290.9316,292.7334,1715020
7/10/12,GOOGL,291.1318,296.487,289.6304,295.2858,1923014
7/11/12,GOOGL,285.8767,289.23,282.7237,288.4292,3500945
7/12/12,GOOGL,285.5264,286.2271,281.3223,283.8748,2310093
7/13/12,GOOGL,288.5293,289.8306,284.5254,286.3272,1976558
7/16/12,GOOGL,287.7285,289.8806,286.177,288.4792,1462860
7/17/12,GOOGL,288.6294,290.6313,284.4754,289.4802,1681568
7/18/12,GOOGL,290.6814,292.1328,288.3291,288.7795,1550949
7/19/12,GOOGL,296.8373,299.54,293.2839,293.3339,4674636
7/20/12,GOOGL,305.6959,306.7469,299.3898,304.6949,6463747
7/23/12,GOOGL,308.0482,309.4996,299.4399,300.3407,3561818
7/24/12,GOOGL,304.0944,309.2494,302.4428,307.7979,2012188
7/25/12,GOOGL,304.2946,306.9972,302.9933,304.4447,1822973
7/26/12,GOOGL,306.9972,308.7489,305.2955,307.7979,1687484
7/27/12,GOOGL,317.8076,317.8076,309.0492,309.7498,3550174
7/30/12,GOOGL,316.4563,321.6113,315.055,318.4583,2186717
7/31/12,GOOGL,316.8067,318.5584,314.4043,314.4544,1865890
8/1/12,GOOGL,316.6565,320.0598,316.0059,318.9588,1844556
8/2/12,GOOGL,314.7046,319.3091,312.002,313.053,1977689
8/3/12,GOOGL,320.9607,322.1619,318.3582,320.3101,1897445
8/6/12,GOOGL,321.7114,325.0146,319.9097,320.26,1782494
8/7/12,GOOGL,320.5603,322.4621,318.5584,321.2109,1982694
8/8/12,GOOGL,321.4111,323.2629,319.5593,319.6594,1322386
8/9/12,GOOGL,321.4612,323.5132,321.0608,322.5622,1070288
8/10/12,GOOGL,321.311,321.4111,318.3582,319.6094,1434408
8/13/12,GOOGL,330.3197,330.4198,323.6633,323.8135,3268073
8/14/12,GOOGL,334.674,336.726,329.8193,329.9694,3662177
8/15/12,GOOGL,334.0734,337.4266,332.3717,335.4747,2411099
8/16/12,GOOGL,336.776,337.6268,333.8732,334.0734,1717691
8/17/12,GOOGL,338.878,338.9281,336.1754,337.827,2177895
8/20/12,GOOGL,338.0773,339.7789,336.6759,338.0773,1758420
8/21/12,GOOGL,335.0744,339.3285,331.4208,336.826,2222804
8/22/12,GOOGL,338.9281,340.6297,333.673,334.0233,1909262
8/23/12,GOOGL,338.7279,340.5797,335.8251,337.4767,1784452
8/24/12,GOOGL,339.6288,340.5296,337.3766,338.1273,1429267
8/27/12,GOOGL,334.9242,336.3256,329.9194,331.8212,2614131
8/28/12,GOOGL,338.9281,339.1283,332.672,332.8222,2058937
8/29/12,GOOGL,344.3333,344.8338,338.4276,339.0282,2991037
8/30/12,GOOGL,341.1803,344.033,340.4295,342.4315,1627704
8/31/12,GOOGL,342.8819,344.6336,340.3294,342.3314,2127124
9/3/12,GOOGL,342.8819,342.8819,342.8819,342.8819,0
9/4/12,GOOGL,340.8299,342.8319,337.0763,342.7818,1889613
9/5/12,GOOGL,340.6798,343.5826,339.879,340.3795,1708168
9/6/12,GOOGL,350.0388,350.2891,342.6817,343.1822,3044450
9/7/12,GOOGL,353.4421,356.445,349.188,350.3391,3236308
9/10/12,GOOGL,350.7395,356.7453,349.5384,355.2439,2560067
9/11/12,GOOGL,346.4353,350.6895,345.8348,348.8877,1874004
9/12/12,GOOGL,345.7847,347.7867,340.7799,345.034,2642259
9/13/12,GOOGL,353.342,354.8435,345.5845,346.8858,2659301
9/14/12,GOOGL,355.1938,356.8454,353.8425,355.1438,2618874
9/17/12,GOOGL,355.344,356.7954,352.8416,354.3931,1508306
9/18/12,GOOGL,359.498,359.6982,353.7424,354.2429,2067248
9/19/12,GOOGL,364.1025,364.653,358.5471,359.0976,3098781
9/20/12,GOOGL,364.4027,366.0543,360.9494,362.601,2907854
9/21/12,GOOGL,367.3556,367.806,365.4037,366.4547,6360375
9/24/12,GOOGL,375.0631,375.3634,365.5038,365.8541,3565836
9/25/12,GOOGL,374.963,382.8206,374.2122,376.9149,6061033
9/26/12,GOOGL,377.115,380.9688,370.859,375.3133,5674333
9/27/12,GOOGL,378.6165,381.7696,376.2142,380.5183,3932271
9/28/12,GOOGL,377.6155,380.0179,375.9639,377.4654,2784090
10/1/12,GOOGL,381.2691,382.8706,378.4664,379.9178,3168477
10/2/12,GOOGL,378.8667,383.3711,375.5135,382.7705,2790374
10/3/12,GOOGL,381.6194,382.3201,376.4644,378.4664,2208639
10/4/12,GOOGL,384.4221,385.323,380.0679,381.7195,2454495
10/5/12,GOOGL,384.1719,387.5752,382.8706,385.8235,2737751
10/8/12,GOOGL,379.2671,382.1699,377.4654,380.8687,1958624
10/9/12,GOOGL,372.4105,381.0188,371.6097,380.2181,3003883
10/10/12,GOOGL,372.6607,374.1121,369.5077,371.3094,2041202
10/11/12,GOOGL,376.1141,379.6175,375.5135,376.8148,2383986
10/12/12,GOOGL,372.7608,377.8157,372.4105,376.3143,2406787
10/15/12,GOOGL,370.859,372.2603,365.704,371.0091,3020097
10/16/12,GOOGL,372.7108,373.8619,368.6068,369.9081,2058467
10/17/12,GOOGL,378.116,378.5164,370.5087,372.3604,2292818
10/18/12,GOOGL,347.8367,380.0679,338.3275,378.116,12442346
10/19/12,GOOGL,341.2303,353.6924,336.3256,353.292,11483427
10/22/12,GOOGL,339.6788,342.6317,335.1744,340.8299,4057872
10/23/12,GOOGL,340.5296,343.983,336.3256,336.3256,2916977
10/24/12,GOOGL,338.9781,343.8328,337.9772,343.7327,2496411
10/25/12,GOOGL,339.2284,341.3304,337.0763,340.3294,2403696
10/26/12,GOOGL,337.8771,341.8309,335.9252,338.5777,1950865
10/29/12,GOOGL,337.8771,337.8771,337.8771,337.8771,0
10/30/12,GOOGL,337.8771,337.8771,337.8771,337.8771,0
10/31/12,GOOGL,340.4796,340.8299,337.827,340.2794,1537000
11/1/12,GOOGL,344.1331,345.7847,339.6788,340.0792,2050471
11/2/12,GOOGL,344.2833,348.137,344.033,347.6365,2324569
11/5/12,GOOGL,341.8309,343.7828,338.1273,342.5816,1635894
11/6/12,GOOGL,341.1803,343.5826,339.0782,343.0821,1582936
11/7/12,GOOGL,333.8732,339.4286,333.5729,337.827,2232438
11/8/12,GOOGL,326.466,336.0753,325.9155,335.4247,2598676
11/9/12,GOOGL,331.8212,334.4738,325.4651,327.6171,3114084
11/12/12,GOOGL,333.2726,335.2245,330.7702,332.2216,1405869
11/13/12,GOOGL,329.8693,334.1234,329.4189,331.8212,1594638
11/14/12,GOOGL,326.5661,331.4208,325.5651,330.6701,1668321
11/15/12,GOOGL,323.9636,330.3197,322.2619,325.415,1848938
11/16/12,GOOGL,323.9135,326.8164,318.3081,323.313,3438500
11/19/12,GOOGL,334.4237,334.7741,328.0676,328.2177,2369715
11/20/12,GOOGL,335.3246,339.3285,332.622,335.3246,2089085
11/21/12,GOOGL,333.2726,335.2245,330.5199,334.8241,2113010
11/22/12,GOOGL,333.2726,333.2726,333.2726,333.2726,0
11/23/12,GOOGL,334.3236,335.3246,333.3727,335.3246,922476
11/26/12,GOOGL,330.9203,333.8231,329.8193,333.5229,2205526
11/27/12,GOOGL,335.6749,337.827,329.3188,330.4198,2509598
11/28/12,GOOGL,342.1812,342.7818,332.2716,334.5238,3041940
11/29/12,GOOGL,346.2852,347.2862,341.3304,344.2332,2780543
11/30/12,GOOGL,349.5384,349.9387,343.1822,345.9849,3164441
12/3/12,GOOGL,347.9368,353.292,347.3863,351.4402,2193948
12/4/12,GOOGL,345.8348,348.0869,343.1822,347.8367,1991604
12/5/12,GOOGL,344.2332,347.5865,341.4806,346.4353,1862735
12/6/12,GOOGL,345.8848,348.137,342.5816,344.1331,1462215
12/7/12,GOOGL,342.4315,348.7876,341.5306,347.8367,1919476
12/10/12,GOOGL,343.0321,346.1851,342.2313,343.0321,1366865
12/11/12,GOOGL,348.7876,351.29,344.1832,345.3343,2687955
12/12/12,GOOGL,349.0879,352.0908,347.086,349.9387,2426299
12/13/12,GOOGL,351.6904,358.5971,350.1389,358.2968,3446306
12/14/12,GOOGL,351.3401,354.2429,349.5384,349.9387,2130595
12/17/12,GOOGL,360.7492,369.5077,352.3411,352.9917,3036763
12/18/12,GOOGL,360.8994,364.9032,357.8464,358.6472,3005138
12/19/12,GOOGL,360.3989,361.8503,358.6972,360.6992,1919799
12/20/12,GOOGL,361.55,362.651,358.8474,362.0004,1657152
12/21/12,GOOGL,358.1467,359.7482,355.5942,358.6972,3527849
12/24/12,GOOGL,355.0937,357.9465,354.0928,357.5962,841930
12/25/12,GOOGL,355.0937,355.0937,355.0937,355.0937,0
12/26/12,GOOGL,354.7934,356.7954,351.5403,354.3931,1182572
12/27/12,GOOGL,353.4922,354.7434,349.6385,353.8926,1647391
12/28/12,GOOGL,350.3391,353.7925,350.3391,351.19,1403925
12/31/12,GOOGL,354.0427,355.6443,348.3372,350.3391,1997732
1/1/13,GOOGL,354.0427,354.0427,354.0427,354.0427,0
1/2/13,GOOGL,362.0004,363.8522,358.5971,360.3488,2542268
1/3/13,GOOGL,362.2006,366.3046,360.6992,362.1506,2318139
1/4/13,GOOGL,369.3575,371.1092,364.2025,365.2035,2763552
1/7/13,GOOGL,367.756,370.0582,365.654,368.0563,1655967
1/8/13,GOOGL,367.0053,368.5067,362.5509,368.1063,1676739
1/9/13,GOOGL,369.4076,369.5577,364.653,366.5048,2025751
1/10/13,GOOGL,371.1092,372.8609,367.1054,371.8099,1835779
1/11/13,GOOGL,370.3585,371.5597,368.5067,371.3595,1285124
1/14/13,GOOGL,362.0004,371.4596,361.55,368.9071,2864106
1/15/13,GOOGL,362.8012,367.8561,356.395,359.9985,3927990
1/16/13,GOOGL,357.9465,362.5009,357.1958,361.55,2024991
1/17/13,GOOGL,355.9946,360.1486,355.8445,359.2978,2212356
1/18/13,GOOGL,352.5913,356.7453,350.9898,355.0437,3226897
1/21/13,GOOGL,352.5913,352.5913,352.5913,352.5913,0
1/22/13,GOOGL,351.7905,352.9917,348.0869,352.8416,3792335
1/23/13,GOOGL,371.1092,374.8629,368.2565,368.2565,5911865
1/24/13,GOOGL,377.2652,378.7666,370.6087,370.6588,3383595
1/25/13,GOOGL,377.2151,379.6175,375.4634,375.7637,2225811
1/28/13,GOOGL,375.7137,378.1661,374.3123,376.2642,1627832
1/29/13,GOOGL,377.2151,378.8667,373.6117,373.8619,1747734
1/30/13,GOOGL,377.2652,380.8687,376.8148,377.2151,1732972
1/31/13,GOOGL,378.2161,379.167,375.4634,375.6136,1634556
2/1/13,GOOGL,388.1758,388.6762,379.4173,379.4673,3746164
2/4/13,GOOGL,379.8677,385.6233,379.5174,384.272,3041241
2/5/13,GOOGL,383.221,385.9236,380.118,380.9187,1870715
2/6/13,GOOGL,385.4731,386.8745,379.6175,379.8177,2079686
2/7/13,GOOGL,387.375,389.7773,383.1209,385.2229,2840505
2/8/13,GOOGL,393.0805,393.7311,390.1777,390.3779,3024853
2/11/13,GOOGL,391.579,391.8793,387.2749,389.5771,2167655
2/12/13,GOOGL,390.7282,394.3317,390.0776,390.9785,1858944
2/13/13,GOOGL,391.8293,393.0305,390.3779,390.4279,1198169
2/14/13,GOOGL,394.2817,394.7321,389.2768,389.9274,1735218
2/15/13,GOOGL,396.8341,397.0343,393.9313,394.0815,2729916
2/18/13,GOOGL,396.8341,396.8341,396.8341,396.8341,0
2/19/13,GOOGL,403.8409,403.891,398.0353,398.3856,2932924
2/20/13,GOOGL,396.6339,404.8919,396.2836,403.0401,2765028
2/21/13,GOOGL,398.1354,403.0902,395.9833,399.4367,3511036
2/22/13,GOOGL,400.2374,401.0382,397.2846,400.0372,2054049
2/25/13,GOOGL,395.7831,404.5916,395.633,401.3385,2307008
2/26/13,GOOGL,395.4328,398.3356,392.58,397.7851,2205059
2/27/13,GOOGL,400.2875,402.7399,395.9333,397.7851,2028514
2/28/13,GOOGL,400.9882,403.891,400.8881,401.0382,2265874
3/1/13,GOOGL,403.4906,403.941,398.4857,399.2865,2175424
3/4/13,GOOGL,411.148,411.7986,402.89,403.0401,2776184
3/5/13,GOOGL,419.7063,420.457,414.8516,414.8516,4045034
3/6/13,GOOGL,416.1028,422.4089,414.8015,421.4079,2873997
3/7/13,GOOGL,416.7034,418.7053,415.2019,417.404,2054237
3/8/13,GOOGL,416.1528,417.8545,412.8997,417.8044,2912282
3/11/13,GOOGL,417.8044,420.2568,416.1528,416.4531,1595677
3/12/13,GOOGL,414.2009,416.353,412.2491,416.1028,2008979
3/13/13,GOOGL,413.0498,415.7524,411.5484,414.3511,1641413
3/14/13,GOOGL,411.148,413.9007,409.096,413.9007,1651110
3/15/13,GOOGL,407.5445,410.5474,407.044,409.3462,3099790
3/18/13,GOOGL,404.2914,406.7938,401.1383,402.89,1838552
3/19/13,GOOGL,406.043,409.9969,403.6407,405.993,2098176
3/20/13,GOOGL,407.7447,409.1461,406.0931,409.1461,1464121
3/21/13,GOOGL,406.043,408.8458,405.3424,406.043,1477590
3/22/13,GOOGL,405.5426,407.9949,405.1922,407.9449,1491678
3/25/13,GOOGL,405.1922,409.9969,403.7909,406.4935,1712684
3/26/13,GOOGL,406.5936,407.3944,404.2914,406.7938,1191911
3/27/13,GOOGL,401.7389,403.891,401.0382,403.7408,2163295
3/28/13,GOOGL,397.4848,403.0902,397.0343,402.3895,2287711
3/29/13,GOOGL,397.4848,397.4848,397.4848,397.4848,0
4/1/13,GOOGL,400.9882,401.4886,396.9843,397.8852,1807580
4/2/13,GOOGL,406.8939,407.7947,402.3895,402.7899,2041713
4/3/13,GOOGL,403.4906,407.4945,400.7379,407.044,1738753
4/4/13,GOOGL,397.9352,403.2904,396.0334,403.1402,2448101
4/5/13,GOOGL,391.8793,393.8813,388.5761,393.581,3433994
4/8/13,GOOGL,387.8254,390.1777,384.5723,389.7273,2832717
4/9/13,GOOGL,389.2268,392.2797,386.9245,388.1257,2157927
4/10/13,GOOGL,395.4828,396.5839,388.3759,391.7792,1978862
4/11/13,GOOGL,395.5829,396.9342,392.4299,396.8842,2028766
4/12/13,GOOGL,395.3827,396.4337,391.8293,396.3837,1636828
4/15/13,GOOGL,391.3288,398.8861,388.8764,393.3808,2454767
4/16/13,GOOGL,397.0844,398.3856,392.3298,393.9313,1742373
4/17/13,GOOGL,391.6791,395.7831,389.427,393.7812,2037355
4/18/13,GOOGL,383.3211,393.2807,381.0188,393.0305,3328776
4/19/13,GOOGL,400.3375,402.0892,383.5212,384.8225,5804315
4/22/13,GOOGL,400.4376,402.3895,387.8755,400.6879,2883406
4/23/13,GOOGL,404.3414,408.1451,400.5878,400.8881,2299899
4/24/13,GOOGL,407.1441,409.3963,404.3915,404.4415,1829151
4/25/13,GOOGL,404.942,408.6456,404.1913,408.5455,1992301
4/26/13,GOOGL,401.0883,404.2413,398.6859,404.1913,2487637
4/29/13,GOOGL,409.9468,411.7486,401.889,402.0392,2301967
4/30/13,GOOGL,412.6995,414.2009,409.2462,409.8968,2306836
5/1/13,GOOGL,410.5975,412.7495,408.5955,412.0489,1455633
5/2/13,GOOGL,415.2019,417.7043,409.8968,410.4473,2018546
5/3/13,GOOGL,423.2597,423.8102,418.405,418.9055,2512661
5/6/13,GOOGL,431.1674,431.3676,424.561,424.9113,2141834
5/7/13,GOOGL,429.0153,432.3685,425.7621,432.2684,1967985
5/8/13,GOOGL,437.2232,437.3734,426.8632,428.9152,2468402
5/9/13,GOOGL,436.1722,440.2762,434.5206,435.8219,2200757
5/10/13,GOOGL,440.5264,440.6766,436.5226,437.9239,1900716
5/13/13,GOOGL,439.1751,441.6775,437.1231,439.8758,1448730
5/14/13,GOOGL,443.9798,444.7805,438.9749,439.1751,1581295
5/15/13,GOOGL,458.3937,458.644,447.4331,448.334,3995318
5/16/13,GOOGL,452.3879,460.4457,451.437,459.9452,3211738
5/17/13,GOOGL,455.0405,457.1926,450.6863,455.4409,2792662
5/20/13,GOOGL,454.6901,460.746,452.9384,453.1386,2272941
5/21/13,GOOGL,453.9394,456.2917,449.2349,454.4399,1983384
5/22/13,GOOGL,445.1309,455.0905,443.8797,451.7373,2561294
5/23/13,GOOGL,441.8277,445.4312,437.4234,438.5745,2279347
5/24/13,GOOGL,437.0731,439.8258,435.922,438.0741,2296760
5/27/13,GOOGL,437.0731,437.0731,437.0731,437.0731,0
5/28/13,GOOGL,441.077,446.4822,440.6265,441.9778,2257714
5/29/13,GOOGL,434.5707,439.4254,432.5687,438.2742,2014246
5/30/13,GOOGL,435.8219,439.8758,433.6197,435.3714,2120986
5/31/13,GOOGL,436.0221,438.9249,434.1703,434.4706,1969857
6/3/13,GOOGL,434.2203,437.4234,427.9142,437.2733,2476995
6/4/13,GOOGL,429.9662,435.7218,427.4638,434.3705,1868745
6/5/13,GOOGL,430.2665,435.1212,428.9652,431.818,2107040
6/6/13,GOOGL,432.7189,433.5697,424.0104,432.5687,2579604
6/7/13,GOOGL,440.2762,440.4263,433.0692,435.6217,2675269
6/10/13,GOOGL,445.5313,445.9317,440.4764,441.4774,2338184
6/11/13,GOOGL,440.3262,443.9297,440.1761,442.4783,1757692
6/12/13,GOOGL,436.4225,443.4292,435.2213,443.179,2205049
6/13/13,GOOGL,438.9249,440.2762,433.1693,434.921,2071259
6/14/13,GOOGL,437.9239,442.7786,437.4735,440.4764,2245176
6/17/13,GOOGL,443.5293,445.1309,439.5755,440.0259,2147297
6/18/13,GOOGL,450.7363,450.9365,444.5804,444.7305,2167877
6/19/13,GOOGL,450.7864,455.8413,449.1848,451.0867,2917111
6/20/13,GOOGL,442.7786,450.9365,442.0779,447.4331,3377577
6/21/13,GOOGL,440.8768,445.3811,436.973,445.3811,3982353
6/24/13,GOOGL,435.3214,438.5745,432.0182,437.0731,3020241
6/25/13,GOOGL,433.5196,440.2762,432.6688,439.075,2553889
6/26/13,GOOGL,437.2232,439.4254,435.7218,437.1231,1832734
6/27/13,GOOGL,438.9749,442.7786,438.7247,439.8258,1926553
6/28/13,GOOGL,440.6265,441.3272,437.5235,437.8739,2350048
7/1/13,GOOGL,444.3802,446.4822,442.9288,443.6294,1726780
7/2/13,GOOGL,441.5774,445.9317,439.075,445.5313,1891812
7/3/13,GOOGL,443.6294,445.0308,439.6756,440.3763,1048627
7/4/13,GOOGL,443.6294,443.6294,443.6294,443.6294,0
7/5/13,GOOGL,447.1829,448.1338,444.0799,445.5813,1701829
7/8/13,GOOGL,452.9885,453.5891,448.9846,449.7353,1970157
7/9/13,GOOGL,453.0385,456.8923,449.4351,456.0915,1979338
7/10/13,GOOGL,453.4389,455.9914,450.6362,452.9384,1715973
7/11/13,GOOGL,460.5458,460.8461,454.6901,456.9423,2587844
7/12/13,GOOGL,461.9472,461.9472,458.0434,460.4457,2568942
7/15/13,GOOGL,462.798,464.4496,458.644,462.5978,1961361
7/16/13,GOOGL,460.2455,464.4496,457.3928,463.9992,1983526
7/17/13,GOOGL,459.745,463.8991,458.5939,460.9462,1506168
7/18/13,GOOGL,455.7912,460.4457,452.0376,459.9452,3634430
7/19/13,GOOGL,448.7344,451.9375,438.2242,443.7295,7363397
7/22/13,GOOGL,455.7912,456.7922,448.9346,451.6372,2904178
7/23/13,GOOGL,452.3379,456.9423,450.2358,455.7912,2046744
7/24/13,GOOGL,451.8874,455.591,450.7864,454.0896,2080777
7/25/13,GOOGL,444.2801,448.8845,443.4793,447.3831,3005226
7/26/13,GOOGL,443.1289,445.4312,441.4273,443.9297,1777561
7/29/13,GOOGL,441.5774,447.8335,440.8768,442.8787,1893041
7/30/13,GOOGL,445.8816,448.2339,440.8768,442.9788,1756116
7/31/13,GOOGL,444.2801,448.6843,443.5293,446.9326,2173446
8/1/13,GOOGL,452.5381,452.6882,447.9336,447.9336,2138314
8/2/13,GOOGL,453.7392,453.9394,450.8364,452.1377,1717765
8/5/13,GOOGL,452.9384,453.1887,450.0356,453.1386,1309920
8/6/13,GOOGL,448.7344,455.2907,448.2839,452.7883,1506474
8/7/13,GOOGL,445.7815,449.6352,444.9807,447.9336,1380382
8/8/13,GOOGL,446.7825,448.334,443.0789,448.1838,1488044
8/9/13,GOOGL,445.6314,448.1838,445.4312,445.7315,1323761
8/12/13,GOOGL,443.179,443.9297,441.2772,443.6795,1377353
8/13/13,GOOGL,441.077,444.6805,438.5245,443.8296,1420461
8/14/13,GOOGL,435.3214,440.5264,434.0201,439.6256,2082096
8/15/13,GOOGL,430.2665,432.869,429.4157,432.6188,1870811
8/16/13,GOOGL,428.8651,431.6178,428.6649,431.0673,1675386
8/19/13,GOOGL,433.2694,436.4225,429.1154,429.2655,1811424
8/20/13,GOOGL,433.1193,436.4725,432.1683,434.921,1236258
8/21/13,GOOGL,435.0711,438.8748,433.6698,436.0721,1757333
8/22/13,GOOGL,437.2733,437.7738,435.5216,436.5726,870490
8/23/13,GOOGL,435.5216,439.4254,435.3214,439.3253,1077092
8/26/13,GOOGL,433.6197,437.8739,433.4196,435.4215,1056184
8/27/13,GOOGL,425.5119,432.2684,424.3608,429.8161,1734031
8/28/13,GOOGL,424.6611,428.1144,424.3107,425.5119,1330324
8/29/13,GOOGL,428.1144,430.6168,424.7111,424.9614,1478493
8/30/13,GOOGL,423.8603,429.4157,423.2097,428.3146,1861554
9/2/13,GOOGL,423.8603,423.8603,423.8603,423.8603,0
9/3/13,GOOGL,430.6168,433.5196,427.4137,427.4638,2047735
9/4/13,GOOGL,436.2223,437.1732,428.0143,430.6168,2041639
9/5/13,GOOGL,440.2261,440.3763,436.2223,437.1732,1292601
9/6/13,GOOGL,440.2261,442.3282,437.2733,441.6275,1561560
9/9/13,GOOGL,444.4803,445.3311,441.6275,442.2781,1235063
9/10/13,GOOGL,444.7805,446.4321,442.4283,445.4312,1287836
9/11/13,GOOGL,448.5342,448.9346,443.4793,444.6805,1610677
9/12/13,GOOGL,446.9827,449.385,445.4312,449.1348,1095464
9/13/13,GOOGL,444.9807,448.2839,442.8287,447.6834,1326886
9/16/13,GOOGL,444.3301,448.9346,442.8787,448.5342,1341310
9/17/13,GOOGL,443.4793,444.6304,440.9268,444.1299,1260256
9/18/13,GOOGL,452.0876,452.438,441.9778,443.6294,1937266
9/19/13,GOOGL,449.6352,453.4389,448.1338,453.4389,1598201
9/20/13,GOOGL,451.9875,452.488,448.2339,449.6352,4348348
9/23/13,GOOGL,443.6795,451.2368,443.0289,448.5342,1778378
9/24/13,GOOGL,443.8296,445.4812,441.127,443.6795,1486783
9/25/13,GOOGL,439.025,443.7295,438.2242,443.7295,1654113
9/26/13,GOOGL,439.5255,441.8277,437.9239,439.5755,1260306
9/27/13,GOOGL,438.6246,439.1751,436.0721,437.8238,1258822
9/30/13,GOOGL,438.3743,440.8267,434.5707,435.4215,1723763
10/1/13,GOOGL,443.9297,444.2801,440.4263,440.5264,1685207
10/2/13,GOOGL,444.4302,445.1309,439.3253,441.7776,1496334
10/3/13,GOOGL,438.4744,447.4832,436.4725,444.4302,2119212
10/4/13,GOOGL,436.5726,439.1751,435.4215,438.4244,1358453
10/7/13,GOOGL,433.2694,437.4234,432.4686,434.1202,1294016
10/8/13,GOOGL,427.2636,433.4196,426.2126,433.0692,1945417
10/9/13,GOOGL,428.3647,431.768,421.9084,428.5649,2653117
10/10/13,GOOGL,434.5206,434.8209,430.5167,432.3185,2258931
10/11/13,GOOGL,436.4225,437.1732,433.0692,433.4196,1408912
10/14/13,GOOGL,438.4744,438.5245,433.1193,433.8199,1243672
10/15/13,GOOGL,441.4273,443.229,437.4234,438.3243,1594776
10/16/13,GOOGL,449.4351,449.5852,442.4283,443.4292,2011786
10/17/13,GOOGL,444.8306,448.8845,443.2791,446.9326,4256621
10/18/13,GOOGL,506.19,508.242,487.4719,488.673,11584257
10/21/13,GOOGL,502.1361,509.9937,500.2843,506.24,3633165
10/22/13,GOOGL,503.9879,506.9908,498.3824,502.9869,2211479
10/23/13,GOOGL,516.1997,517.8513,500.7848,500.985,2667585
10/24/13,GOOGL,513.2468,520.8041,512.8965,516.4499,2093153
10/25/13,GOOGL,508.0918,514.8984,505.8397,514.8984,2030838
10/28/13,GOOGL,507.9917,512.1958,506.9908,508.0918,1166399
10/29/13,GOOGL,518.602,518.9523,507.241,510.0437,1608295
10/30/13,GOOGL,515.6992,519.2526,513.4971,519.2026,1327100
10/31/13,GOOGL,515.7993,521.2546,512.4961,514.5981,1640034
11/1/13,GOOGL,513.9975,518.5019,513.0466,516.3999,1283937
11/4/13,GOOGL,513.5471,516.7002,511.4951,516.2497,1139184
11/5/13,GOOGL,511.2449,516.2998,509.1929,510.6443,1181487
11/6/13,GOOGL,511.8455,513.9975,508.1919,513.2969,914623
11/7/13,GOOGL,504.4883,512.446,504.2882,511.7954,1680070
11/8/13,GOOGL,508.4922,509.7434,504.7386,504.8887,1294507
11/11/13,GOOGL,505.7896,508.4422,504.4883,505.2391,1112777
11/12/13,GOOGL,506.3902,509.293,502.9869,504.3382,1218960
11/13/13,GOOGL,516.7502,516.9504,503.7376,503.8377,1584003
11/14/13,GOOGL,518.1015,520.3537,515.6992,517.4509,1168469
11/15/13,GOOGL,517.3007,519.5029,515.6491,517.8513,1277771
11/18/13,GOOGL,516.2998,524.8581,515.0986,518.3518,1760248
11/19/13,GOOGL,513.0967,517.9013,512.0457,516.3498,1131619
11/20/13,GOOGL,511.6453,517.2007,510.6944,515.449,965534
11/21/13,GOOGL,517.551,519.653,513.4971,513.9975,1092497
11/22/13,GOOGL,516.4499,518.602,515.0986,517.2007,1254310
11/25/13,GOOGL,523.4567,527.1102,518.0014,519.1025,1613009
11/26/13,GOOGL,529.7128,531.2643,521.9553,524.758,2287181
11/27/13,GOOGL,532.065,534.5174,530.5135,531.1642,1123559
11/28/13,GOOGL,532.065,532.065,532.065,532.065,0
11/29/13,GOOGL,530.3133,533.8167,530.2132,532.3153,1192772
12/2/13,GOOGL,527.7609,533.7166,525.9091,532.2652,1375233
12/3/13,GOOGL,527.1603,532.2152,525.0082,526.0092,1678054
12/4/13,GOOGL,529.6127,532.5155,525.5087,526.2094,1192138
12/5/13,GOOGL,529.1622,530.3634,526.0592,529.1122,1134918
12/6/13,GOOGL,535.4683,535.5184,530.5636,535.4183,1431235
12/9/13,GOOGL,539.5723,541.6743,534.5174,535.8187,1484103
12/10/13,GOOGL,542.8755,546.6792,538.3211,538.6214,1856111
12/11/13,GOOGL,539.1719,546.1787,538.1209,544.2268,1711835
12/12/13,GOOGL,535.5184,541.9746,535.0179,540.323,1596497
12/13/13,GOOGL,530.9139,538.6714,529.4625,538.221,2164758
12/16/13,GOOGL,537.0198,537.8707,531.5145,532.5155,1606175
12/17/13,GOOGL,535.4683,540.9236,534.7176,537.4703,1539917
12/18/13,GOOGL,542.8755,542.9756,530.0131,536.4693,2212546
12/19/13,GOOGL,543.6262,546.529,540.0728,541.274,1666005
12/20/13,GOOGL,550.8332,551.1335,544.5271,544.6772,3267416
12/23/13,GOOGL,558.0902,558.4406,553.0854,554.4367,1723430
12/24/13,GOOGL,556.4386,558.1403,554.5868,557.6398,734170
12/25/13,GOOGL,556.4386,556.4386,556.4386,556.4386,0
12/26/13,GOOGL,559.2914,560.0421,554.8871,557.5397,1338507
12/27/13,GOOGL,559.7418,560.6928,556.9892,560.5426,1570140
12/30/13,GOOGL,555.2875,560.7928,555.0373,560.6928,1236709
12/31/13,GOOGL,560.8929,561.0431,553.686,556.6388,1358299
1/1/14,GOOGL,560.8929,560.8929,560.8929,560.8929,0
1/2/14,GOOGL,557.0893,559.4415,554.6869,558.2904,1822719
1/3/14,GOOGL,553.0353,558.9911,552.9853,558.0402,1669228
1/6/14,GOOGL,559.1913,559.9921,553.736,557.0392,1770782
